0,3.20581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.20978e+06,0.174729,0.174533,0.174114,0.172333,0.174376,0.174148,0.174378;
0,3.21082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.21481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174148,0.174378;
0,3.21583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.21979e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174148,0.174378;
0,3.22082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.22479e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174148,0.174378;
0,3.22581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.22978e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174148,0.174378;
0,3.23082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.2348e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174148,0.174378;
0,3.23584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.23979e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174148,0.174378;
0,3.24082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.24478e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174148,0.174377;
0,3.2458e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.24978e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174148,0.174378;
0,3.2508e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.2548e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174378;
0,3.25581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.25979e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174148,0.174378;
0,3.26082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.2648e+06,0.174729,0.174533,0.174114,0.172333,0.174376,0.174148,0.174378;
0,3.26584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.26978e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174148,0.174378;
0,3.27081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.2748e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.27583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.27979e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174378;
0,3.2808e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.28479e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174148,0.174378;
0,3.28577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.2898e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174148,0.174378;
0,3.29081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.2948e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174148,0.174377;
0,3.29579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.29976e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.30075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.30479e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.3058e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.3098e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.31082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.3148e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.31578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.31975e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.32076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.32478e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.32579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.32975e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.33075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.3348e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.33582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.3398e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.34083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.34481e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.34583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.34978e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.35082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.3548e+06,0.174729,0.174533,0.174113,0.172334,0.174376,0.174147,0.174377;
0,3.35583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.35975e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.36078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.36478e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.36581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.36979e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.37078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.3748e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.37582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.3798e+06,0.174729,0.174533,0.174113,0.172334,0.174376,0.174147,0.174377;
0,3.38084e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.38479e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.38581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.3898e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.39084e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.39481e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.39584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.39979e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.40078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.40479e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.40582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.40979e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.41083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.4148e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.41584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.41979e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.42083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.42475e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.42575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.42976e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.43079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.43481e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.43584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.4398e+06,0.174729,0.174533,0.174113,0.172334,0.174377,0.174147,0.174377;
0,3.44081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.44474e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.44572e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.44976e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.45076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.45477e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.45575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.45979e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.4608e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.46478e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.46578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.46979e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.47082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.47481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.47585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.47976e+06,0.174729,0.174533,0.174113,0.172333,0.174377,0.174147,0.174377;
0,3.48077e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.48475e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.48575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.4898e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.49084e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.49476e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.49576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.4998e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.50083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.50485e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.50589e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.50985e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.51088e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.51487e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.5159e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.51986e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.5209e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.52487e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.52591e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.52977e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.53078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.53479e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.53582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.53981e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.5408e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.54477e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.54577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.54981e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.55086e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.55482e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.55582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.5598e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.56083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.5648e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.56584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.5698e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.57079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.57481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.57585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.57982e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.58085e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.58481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.58584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.5898e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.59082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.59481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.59584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.59988e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.60087e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.60482e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.60586e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.6098e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.61084e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.61481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.61584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.61985e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.62085e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.62481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.62582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.62988e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.63089e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.63478e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.63581e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.63981e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.6408e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.64481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.64585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.64977e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.65076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.65482e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.65585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.6598e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.66079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.66478e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.66578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.6698e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.67084e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.67478e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.67578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.67976e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.68076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.68478e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.68578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.68979e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.69079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.69481e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.69585e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.69988e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.70089e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.70487e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.70589e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.70987e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.71092e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.71487e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.71591e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.71987e+06,0.174729,0.174533,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.7209e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.72488e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.72594e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.72983e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.73087e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.7348e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.7358e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.73976e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.74076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.74475e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.74575e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.7499e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.75095e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.7549e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.75594e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.75978e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.76082e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.76475e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174377;
0,3.76576e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.76978e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.77076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.7748e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.77583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.77981e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.78084e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.78478e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.78582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.78976e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.79075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.79481e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.79584e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.79976e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.80076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.80485e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.80588e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.8098e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.81084e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.81489e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.8159e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.81976e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.82073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.82479e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.82582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.82974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.83078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.8348e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.83582e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.8398e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.84083e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.84478e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.84579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.84975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.85075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.85481e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.85583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.8598e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.86081e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.86478e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.86583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.87239e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.87338e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.87479e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.87583e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.87978e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.88079e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.88475e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.88578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.88975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.89075e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.89476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.89579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.89975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.90074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.90474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.90578e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.90975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.91074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.91476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.91579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.91975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.92074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.92474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.92577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.92974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.93076e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.93476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.93579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.93975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.94074e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.94474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.94577e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.94974e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.95073e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.95476e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.95579e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.95975e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
0,3.96078e+06,0.174623,0.174478,0.174591,0.174561,0.174618,0.174441,0.174549;
1,3.96474e+06,0.174729,0.174532,0.174113,0.172333,0.174376,0.174147,0.174376;
